id,label
64700,6
64701,3
64702,1
64703,8
64704,12
64705,0
64706,15
64707,3
64708,0
64709,22
64710,5
64711,5
64712,22
64713,4
64714,14
64715,20
64716,13
64717,11
64718,1
64719,15
64720,2
64721,2
64722,11
64723,7
64724,15
64725,11
64726,20
64727,8
64728,22
64729,6
64730,2
64731,5
64732,5
64733,2
64734,2
64735,13
64736,1
64737,12
64738,8
64739,2
64740,15
64741,6
64742,6
64743,2
64744,6
64745,11
64746,22
64747,7
64748,6
64749,17
64750,1
64751,2
64752,12
64753,2
64754,22
64755,1
64756,2
64757,0
64758,2
64759,12
64760,4
64761,3
64762,5
64763,15
64764,8
64765,13
64766,11
64767,4
64768,1
64769,15
64770,2
64771,1
64772,0
64773,1
64774,14
64775,12
64776,4
64777,2
64778,19
64779,14
64780,14
64781,8
64782,11
64783,2
64784,3
64785,2
64786,11
64787,4
64788,1
64789,1
64790,22
64791,11
64792,5
64793,6
64794,12
64795,12
64796,12
64797,13
64798,1
64799,22
64800,7
64801,9
64802,11
64803,11
64804,13
64805,7
64806,21
64807,18
64808,12
64809,6
64810,4
64811,5
64812,1
64813,1
64814,2
64815,3
64816,1
64817,6
64818,2
64819,2
64820,3
64821,13
64822,15
64823,11
64824,3
64825,21
64826,13
64827,2
64828,13
64829,2
64830,4
64831,6
64832,6
64833,1
64834,22
64835,12
64836,14
64837,20
64838,2
64839,14
64840,1
64841,1
64842,6
64843,1
64844,3
64845,14
64846,3
64847,1
64848,6
64849,11
64850,6
64851,4
64852,4
64853,14
64854,3
64855,12
64856,0
64857,1
64858,1
64859,8
64860,1
64861,2
64862,6
64863,15
64864,11
64865,13
64866,2
64867,8
64868,5
64869,7
64870,4
64871,3
64872,2
64873,11
64874,5
64875,2
64876,12
64877,5
64878,15
64879,1
64880,3
64881,3
64882,5
64883,3
64884,5
64885,5
64886,4
64887,2
64888,22
64889,5
64890,5
64891,2
64892,6
64893,12
64894,12
64895,18
64896,22
64897,1
64898,7
64899,12
64900,15
64901,22
64902,4
64903,2
64904,4
64905,22
64906,15
64907,2
64908,12
64909,22
64910,7
64911,3
64912,3
64913,12
64914,14
64915,2
64916,15
64917,11
64918,2
64919,6
64920,13
64921,6
64922,0
64923,3
64924,11
64925,13
64926,1
64927,2
64928,5
64929,3
64930,14
64931,2
64932,12
64933,1
64934,4
64935,1
64936,11
64937,8
64938,4
64939,15
64940,1
64941,11
64942,18
64943,12
64944,3
64945,7
64946,14
64947,5
64948,8
64949,8
64950,2
64951,2
64952,3
64953,7
64954,11
64955,3
64956,8
64957,2
64958,15
64959,12
64960,1
64961,3
64962,8
64963,1
64964,2
64965,2
64966,2
64967,15
64968,22
64969,4
64970,0
64971,9
64972,6
64973,8
64974,13
64975,8
64976,20
64977,4
64978,1
64979,2
64980,8
64981,2
64982,4
64983,21
64984,15
64985,0
64986,14
64987,6
64988,1
64989,5
64990,6
64991,2
64992,2
64993,12
64994,9
64995,15
64996,3
64997,3
64998,3
64999,4
65000,11
65001,1
65002,6
65003,1
65004,12
65005,5
65006,2
65007,4
65008,2
65009,12
65010,15
65011,5
65012,5
65013,1
65014,8
65015,3
65016,22
65017,1
65018,7
65019,2
65020,5
65021,13
65022,14
65023,2
65024,1
65025,2
65026,3
65027,6
65028,6
65029,3
65030,2
65031,5
65032,6
65033,22
65034,12
65035,1
65036,21
65037,11
65038,13
65039,22
65040,1
65041,13
65042,7
65043,2
65044,22
65045,5
65046,7
65047,2
65048,14
65049,1
65050,3
65051,0
65052,2
65053,6
65054,1
65055,11
65056,3
65057,3
65058,5
65059,22
65060,12
65061,2
65062,1
65063,1
65064,3
65065,6
65066,2
65067,0
65068,14
65069,1
65070,8
65071,14
65072,15
65073,5
65074,22
65075,1
65076,6
65077,6
65078,1
65079,5
65080,15
65081,11
65082,4
65083,3
65084,3
65085,6
65086,8
65087,11
65088,4
65089,11
65090,8
65091,18
65092,6
65093,1
65094,2
65095,6
65096,4
65097,1
65098,22
65099,11
65100,22
65101,11
65102,12
65103,12
65104,11
65105,11
65106,11
65107,5
65108,2
65109,20
65110,11
65111,1
65112,3
65113,8
65114,1
65115,6
65116,18
65117,1
65118,1
65119,0
65120,2
65121,2
65122,6
65123,12
65124,4
65125,1
65126,2
65127,5
65128,12
65129,0
65130,1
65131,1
65132,15
65133,15
65134,2
65135,1
65136,2
65137,2
65138,7
65139,2
65140,0
65141,1
65142,12
65143,3
65144,13
65145,19
65146,0
65147,15
65148,1
65149,2
65150,2
65151,12
65152,2
65153,2
65154,13
65155,15
65156,15
65157,11
65158,1
65159,7
65160,5
65161,5
65162,1
65163,1
65164,1
65165,3
65166,2
65167,11
65168,12
65169,2
65170,4
65171,11
65172,3
65173,6
65174,2
65175,0
65176,11
65177,22
65178,21
65179,2
65180,12
65181,12
65182,3
65183,22
65184,3
65185,2
65186,15
65187,5
65188,22
65189,3
65190,14
65191,6
65192,12
65193,14
65194,5
65195,2
65196,18
65197,1
65198,3
65199,13
65200,1
65201,3
65202,2
65203,5
65204,18
65205,22
65206,1
65207,12
65208,15
65209,11
65210,22
65211,11
65212,22
65213,7
65214,15
65215,11
65216,2
65217,11
65218,12
65219,13
65220,22
65221,1
65222,15
65223,12
65224,0
65225,1
65226,6
65227,1
65228,5
65229,12
65230,12
65231,13
65232,15
65233,4
65234,3
65235,0
65236,2
65237,17
65238,8
65239,18
65240,5
65241,3
65242,22
65243,1
65244,12
65245,15
65246,7
65247,1
65248,1
65249,3
65250,8
65251,12
65252,1
65253,6
65254,1
65255,3
65256,8
65257,1
65258,22
65259,22
65260,14
65261,1
65262,1
65263,1
65264,1
65265,5
65266,7
65267,22
65268,0
65269,6
65270,5
65271,18
65272,2
65273,2
65274,22
65275,7
65276,4
65277,12
65278,18
65279,6
65280,7
65281,7
65282,11
65283,7
65284,2
65285,3
65286,6
65287,11
65288,7
65289,11
65290,1
65291,22
65292,0
65293,8
65294,11
65295,22
65296,3
65297,11
65298,11
65299,11
65300,2
65301,1
65302,21
65303,22
65304,10
65305,2
65306,12
65307,2
65308,22
65309,3
65310,7
65311,0
65312,1
65313,1
65314,1
65315,2
65316,18
65317,22
65318,13
65319,2
65320,22
65321,11
65322,1
65323,14
65324,14
65325,2
65326,1
65327,8
65328,15
65329,8
65330,22
65331,4
65332,1
65333,3
65334,3
65335,12
65336,2
65337,3
65338,1
65339,12
65340,15
65341,11
65342,11
65343,2
65344,11
65345,4
65346,2
65347,2
65348,4
65349,8
65350,12
65351,4
65352,4
65353,11
65354,8
65355,2
65356,0
65357,6
65358,14
65359,2
65360,12
65361,22
65362,2
65363,6
65364,6
65365,15
65366,12
65367,3
65368,21
65369,6
65370,1
65371,12
65372,6
65373,7
65374,3
65375,2
65376,1
65377,3
65378,1
65379,11
65380,3
65381,22
65382,2
65383,1
65384,11
65385,2
65386,2
65387,6
65388,6
65389,6
65390,12
65391,2
65392,7
65393,7
65394,1
65395,11
65396,8
65397,6
65398,6
65399,5
65400,13
65401,4
65402,15
65403,15
65404,4
65405,1
65406,22
65407,6
65408,5
65409,1
65410,11
65411,1
65412,2
65413,15
65414,15
65415,4
65416,4
65417,6
65418,2
65419,15
65420,4
65421,5
65422,8
65423,3
65424,1
65425,8
65426,11
65427,15
65428,6
65429,12
65430,4
65431,7
65432,15
65433,14
65434,20
65435,0
65436,1
65437,5
65438,7
65439,11
65440,2
65441,4
65442,15
65443,0
65444,6
65445,1
65446,3
65447,2
65448,1
65449,22
65450,14
65451,1
65452,13
65453,2
65454,14
65455,2
65456,1
65457,3
65458,2
65459,2
65460,12
65461,1
65462,9
65463,13
65464,12
65465,2
65466,2
65467,2
65468,6
65469,22
65470,11
65471,2
65472,22
65473,2
65474,0
65475,1
65476,0
65477,6
65478,6
65479,2
65480,1
65481,2
65482,18
65483,3
65484,12
65485,11
65486,12
65487,8
65488,1
65489,22
65490,7
65491,22
65492,11
65493,3
65494,12
65495,1
65496,1
65497,12
65498,1
65499,5
65500,2
65501,8
65502,6
65503,15
65504,20
65505,15
65506,11
65507,13
65508,12
65509,7
65510,2
65511,1
65512,15
65513,1
65514,2
65515,4
65516,1
65517,11
65518,6
65519,2
65520,1
65521,11
65522,8
65523,3
65524,1
65525,15
65526,8
65527,4
65528,1
65529,2
65530,8
65531,0
65532,22
65533,4
65534,15
65535,22
65536,1
65537,1
65538,14
65539,2
65540,6
65541,4
65542,11
65543,1
65544,3
65545,2
65546,11
65547,1
65548,15
65549,6
65550,18
65551,11
65552,22
65553,20
65554,22
65555,13
65556,22
65557,3
65558,3
65559,7
65560,4
65561,15
65562,5
65563,8
65564,14
65565,2
65566,6
65567,2
65568,6
65569,4
65570,20
65571,2
65572,4
65573,15
65574,5
65575,8
65576,1
65577,22
65578,3
65579,5
65580,12
65581,2
65582,12
65583,12
65584,5
65585,12
65586,4
65587,6
65588,12
65589,4
65590,6
65591,7
65592,8
65593,4
65594,7
65595,22
65596,3
65597,8
65598,1
65599,12
65600,4
65601,6
65602,2
65603,0
65604,12
65605,1
65606,12
65607,13
65608,15
65609,12
65610,12
65611,15
65612,15
65613,13
65614,22
65615,2
65616,20
65617,7
65618,6
65619,6
65620,22
65621,7
65622,2
65623,2
65624,13
65625,15
65626,5
65627,22
65628,15
65629,4
65630,6
65631,5
65632,6
65633,1
65634,6
65635,8
65636,6
65637,12
65638,5
65639,0
65640,8
65641,12
65642,2
65643,6
65644,20
65645,2
65646,13
65647,8
65648,18
65649,1
65650,11
65651,13
65652,11
65653,1
65654,8
65655,7
65656,11
65657,2
65658,1
65659,7
65660,1
65661,19
65662,15
65663,19
65664,7
65665,3
65666,15
65667,8
65668,8
65669,18
65670,22
65671,3
65672,1
65673,2
65674,2
65675,1
65676,11
65677,12
65678,22
65679,7
65680,15
65681,7
65682,7
65683,13
65684,15
65685,4
65686,0
65687,11
65688,5
65689,3
65690,12
65691,15
65692,22
65693,2
65694,6
65695,6
65696,11
65697,11
65698,22
65699,15
65700,13
65701,22
65702,2
65703,18
65704,4
65705,11
65706,11
65707,2
65708,7
65709,11
65710,22
65711,4
65712,15
65713,15
65714,11
65715,4
65716,13
65717,4
65718,18
65719,12
65720,2
65721,7
65722,11
65723,15
65724,12
65725,11
65726,12
65727,1
65728,15
65729,11
65730,2
65731,4
65732,2
65733,7
65734,2
65735,8
65736,1
65737,22
65738,4
65739,11
65740,4
65741,1
65742,2
65743,15
65744,11
65745,9
65746,2
65747,6
65748,20
65749,1
65750,4
65751,13
65752,18
65753,11
65754,1
65755,0
65756,22
65757,1
65758,7
65759,15
65760,0
65761,3
65762,7
65763,8
65764,5
65765,4
65766,0
65767,3
65768,3
65769,8
65770,2
65771,11
65772,6
65773,22
65774,22
65775,11
65776,3
65777,15
65778,0
65779,15
65780,2
65781,20
65782,1
65783,1
65784,13
65785,6
65786,14
65787,8
65788,0
65789,2
65790,4
65791,3
65792,14
65793,6
65794,15
65795,14
65796,0
65797,15
65798,22
65799,1
65800,15
65801,0
65802,3
65803,15
65804,22
65805,8
65806,5
65807,1
65808,3
65809,15
65810,22
65811,15
65812,6
65813,2
65814,8
65815,2
65816,11
65817,1
65818,4
65819,22
65820,2
65821,2
65822,0
65823,5
65824,8
65825,22
65826,4
65827,15
65828,8
65829,8
65830,4
65831,2
65832,22
65833,2
65834,1
65835,0
65836,2
65837,1
65838,3
65839,3
65840,12
65841,4
65842,8
65843,7
65844,11
65845,22
65846,22
65847,13
65848,1
65849,2
65850,22
65851,2
65852,15
65853,15
65854,11
65855,13
65856,20
65857,0
65858,15
65859,8
65860,1
65861,2
65862,4
65863,7
65864,15
65865,12
65866,14
65867,12
65868,12
65869,1
65870,1
65871,3
65872,13
65873,2
65874,12
65875,1
65876,22
65877,15
65878,1
65879,17
65880,20
65881,15
65882,22
65883,15
65884,18
65885,15
65886,2
65887,1
65888,6
65889,6
65890,22
65891,13
65892,11
65893,15
65894,6
65895,1
65896,6
65897,4
65898,1
65899,7
65900,15
65901,8
65902,2
65903,12
65904,2
65905,5
65906,13
65907,15
65908,14
65909,14
65910,7
65911,13
65912,22
65913,17
65914,3
65915,13
65916,1
65917,1
65918,20
65919,4
65920,0
65921,1
65922,1
65923,15
65924,5
65925,2
65926,5
65927,11
65928,8
65929,0
65930,1
65931,11
65932,8
65933,0
65934,3
65935,18
65936,2
65937,1
65938,8
65939,14
65940,20
65941,2
65942,0
65943,2
65944,2
65945,1
65946,3
65947,5
65948,12
65949,22
65950,22
65951,3
65952,15
65953,13
65954,12
65955,2
65956,7
65957,22
65958,2
65959,1
65960,8
65961,14
65962,12
65963,3
65964,1
65965,20
65966,2
65967,6
65968,6
65969,2
65970,1
65971,2
65972,5
65973,4
65974,6
65975,7
65976,5
65977,8
65978,20
65979,2
65980,5
65981,15
65982,7
65983,12
65984,14
65985,2
65986,4
65987,1
65988,12
65989,3
65990,1
65991,2
65992,4
65993,11
65994,4
65995,2
65996,15
65997,0
65998,12
65999,17
66000,11
66001,2
66002,22
66003,1
66004,3
66005,5
66006,1
66007,12
66008,6
66009,15
66010,2
66011,12
66012,6
66013,1
66014,22
66015,6
66016,7
66017,1
66018,22
66019,2
66020,14
66021,3
66022,8
66023,22
66024,2
66025,12
66026,1
66027,6
66028,6
66029,8
66030,14
66031,0
66032,2
66033,6
66034,4
66035,2
66036,1
66037,15
66038,22
66039,13
66040,6
66041,22
66042,15
66043,2
66044,4
66045,2
66046,6
66047,0
66048,13
66049,13
66050,1
66051,2
66052,2
66053,3
66054,6
66055,4
66056,1
66057,1
66058,2
66059,1
66060,2
66061,8
66062,3
66063,5
66064,22
66065,5
66066,12
66067,20
66068,6
66069,15
66070,6
66071,22
66072,3
66073,1
66074,18
66075,1
66076,18
66077,22
66078,1
66079,6
66080,2
66081,13
66082,19
66083,12
66084,22
66085,3
66086,8
66087,2
66088,5
66089,2
66090,5
66091,0
66092,22
66093,12
66094,11
66095,1
66096,20
66097,1
66098,1
66099,14
66100,12
66101,11
66102,18
66103,1
66104,7
66105,6
66106,6
66107,4
66108,5
66109,2
66110,13
66111,13
66112,2
66113,22
66114,3
66115,20
66116,15
66117,11
66118,20
66119,14
66120,1
66121,11
66122,12
66123,5
66124,6
66125,2
66126,15
66127,14
66128,1
66129,22
66130,1
66131,1
66132,4
66133,12
66134,8
66135,22
66136,7
66137,14
66138,6
66139,4
66140,21
66141,0
66142,8
66143,6
66144,22
66145,1
66146,3
66147,19
66148,14
66149,8
66150,2
66151,5
66152,14
66153,11
66154,5
66155,8
66156,15
66157,2
66158,7
66159,4
66160,2
66161,22
66162,13
66163,12
66164,13
66165,8
66166,15
66167,2
66168,15
66169,11
66170,5
66171,7
66172,1
66173,2
66174,12
66175,15
66176,14
66177,5
66178,6
66179,1
66180,2
66181,3
66182,3
66183,17
66184,2
66185,22
66186,3
66187,12
66188,15
66189,12
66190,2
66191,2
66192,15
66193,22
66194,13
66195,7
66196,14
66197,8
66198,15
66199,15
66200,13
66201,11
66202,15
66203,19
66204,15
66205,1
66206,8
66207,1
66208,3
66209,18
66210,2
66211,0
66212,1
66213,7
66214,12
66215,7
66216,3
66217,20
66218,15
66219,3
66220,22
66221,5
66222,15
66223,3
66224,6
66225,15
66226,12
66227,18
66228,12
66229,1
66230,22
66231,8
66232,2
66233,2
66234,22
66235,12
66236,2
66237,7
66238,5
66239,7
66240,3
66241,1
66242,6
66243,2
66244,8
66245,2
66246,1
66247,21
66248,12
66249,2
66250,5
66251,2
66252,10
66253,19
66254,4
66255,2
66256,1
66257,11
66258,7
66259,1
66260,4
66261,5
66262,11
66263,12
66264,8
66265,0
66266,2
66267,14
66268,7
66269,1
66270,1
66271,2
66272,6
66273,2
66274,5
66275,0
66276,19
66277,3
66278,13
66279,13
66280,1
66281,12
66282,12
66283,15
66284,2
66285,22
66286,12
66287,1
66288,4
66289,4
66290,5
66291,22
66292,18
66293,22
66294,15
66295,5
66296,9
66297,3
66298,12
66299,12
66300,2
66301,19
66302,19
66303,2
66304,12
66305,0
66306,2
66307,1
66308,1
66309,8
66310,2
66311,3
66312,1
66313,6
66314,7
66315,2
66316,0
66317,4
66318,2
66319,2
66320,13
66321,6
66322,2
66323,2
66324,5
66325,12
66326,15
66327,3
66328,3
66329,8
66330,15
66331,1
66332,12
66333,5
66334,22
66335,4
66336,3
66337,8
66338,22
66339,2
66340,4
66341,2
66342,2
66343,2
66344,8
66345,2
66346,12
66347,5
66348,22
66349,11
66350,12
66351,20
66352,7
66353,4
66354,0
66355,6
66356,7
66357,11
66358,4
66359,8
66360,12
66361,14
66362,20
66363,5
66364,5
66365,2
66366,5
66367,7
66368,5
66369,11
66370,12
66371,12
66372,2
66373,5
66374,15
66375,20
66376,7
66377,1
66378,22
66379,8
66380,2
66381,8
66382,22
66383,1
66384,4
66385,2
66386,1
66387,5
66388,14
66389,13
66390,11
66391,2
66392,1
66393,7
66394,14
66395,12
66396,12
66397,4
66398,11
66399,2
66400,2
66401,22
66402,12
66403,15
66404,13
66405,8
66406,18
66407,3
66408,2
66409,12
66410,0
66411,2
66412,15
66413,5
66414,7
66415,2
66416,15
66417,22
66418,14
66419,5
66420,11
66421,15
66422,11
66423,2
66424,0
66425,7
66426,15
66427,0
66428,2
66429,0
66430,11
66431,22
66432,14
66433,8
66434,2
66435,15
66436,3
66437,12
66438,3
66439,22
66440,20
66441,2
66442,22
66443,2
66444,18
66445,15
66446,6
66447,4
66448,18
66449,22
66450,12
66451,4
66452,3
66453,6
66454,1
66455,15
66456,18
66457,4
66458,2
66459,2
66460,1
66461,4
66462,6
66463,22
66464,4
66465,8
66466,1
66467,6
66468,5
66469,1
66470,15
66471,14
66472,6
66473,14
66474,4
66475,8
66476,22
66477,3
66478,2
66479,4
66480,14
66481,13
66482,12
66483,17
66484,18
66485,15
66486,20
66487,5
66488,2
66489,1
66490,12
66491,1
66492,1
66493,0
66494,2
66495,18
66496,4
66497,22
66498,6
66499,11
66500,22
66501,2
66502,14
66503,22
66504,8
66505,19
66506,1
66507,12
66508,13
66509,2
66510,2
66511,5
66512,12
66513,0
66514,3
66515,14
66516,6
66517,1
66518,1
66519,1
66520,20
66521,0
66522,5
66523,22
66524,8
66525,14
66526,5
66527,22
66528,11
66529,2
66530,1
66531,4
66532,22
66533,12
66534,2
66535,5
66536,7
66537,0
66538,2
66539,15
66540,2
66541,1
66542,5
66543,1
66544,1
66545,22
66546,2
66547,12
66548,5
66549,2
66550,6
66551,11
66552,7
66553,21
66554,6
66555,4
66556,4
66557,11
66558,2
66559,3
66560,8
66561,5
66562,14
66563,12
66564,11
66565,0
66566,22
66567,22
66568,6
66569,1
66570,7
66571,2
66572,15
66573,22
66574,4
66575,11
66576,4
66577,3
66578,22
66579,15
66580,2
66581,1
66582,20
66583,12
66584,6
66585,6
66586,11
66587,6
66588,13
66589,5
66590,15
66591,4
66592,18
66593,15
66594,15
66595,0
66596,1
66597,2
66598,8
66599,18
66600,5
66601,1
66602,6
66603,1
66604,5
66605,6
66606,6
66607,17
66608,2
66609,6
66610,2
66611,15
66612,1
66613,6
66614,6
66615,1
66616,3
66617,3
66618,6
66619,15
66620,1
66621,2
66622,22
66623,12
66624,15
66625,19
66626,1
66627,5
66628,11
66629,2
66630,4
66631,15
66632,20
66633,4
66634,18
66635,2
66636,22
66637,0
66638,11
66639,13
66640,6
66641,4
66642,22
66643,6
66644,22
66645,3
66646,8
66647,7
66648,3
66649,22
66650,12
66651,5
66652,1
66653,2
66654,14
66655,1
66656,22
66657,21
66658,11
66659,1
66660,15
66661,6
66662,2
66663,6
66664,6
66665,6
66666,5
66667,8
66668,6
66669,8
66670,4
66671,15
66672,12
66673,1
66674,15
66675,1
66676,1
66677,11
66678,22
66679,11
66680,8
66681,2
66682,11
66683,3
66684,11
66685,14
66686,20
66687,5
66688,1
66689,3
66690,8
66691,7
66692,5
66693,22
66694,14
66695,14
66696,4
66697,14
66698,5
66699,6
66700,2
66701,1
66702,15
66703,18
66704,22
66705,12
66706,22
66707,18
66708,11
66709,6
66710,1
66711,1
66712,12
66713,22
66714,12
66715,6
66716,11
66717,1
66718,11
66719,15
66720,7
66721,1
66722,5
66723,10
66724,22
66725,2
66726,8
66727,4
66728,15
66729,8
66730,8
66731,0
66732,5
66733,12
66734,12
66735,20
66736,0
66737,2
66738,4
66739,3
66740,4
66741,6
66742,2
66743,2
66744,4
66745,2
66746,4
66747,22
66748,3
66749,13
66750,6
66751,9
66752,2
66753,5
66754,2
66755,22
66756,13
66757,4
66758,2
66759,2
66760,7
66761,1
66762,3
66763,0
66764,2
66765,14
66766,11
66767,8
66768,4
66769,2
66770,18
66771,2
66772,1
66773,3
66774,1
66775,3
66776,15
66777,3
66778,12
66779,11
66780,6
66781,4
66782,15
66783,18
66784,2
66785,0
66786,20
66787,1
66788,6
66789,3
66790,12
66791,14
66792,4
66793,8
66794,12
66795,15
66796,11
66797,13
66798,20
66799,12
66800,20
66801,1
66802,2
66803,22
66804,4
66805,6
66806,1
66807,4
66808,18
66809,12
66810,2
66811,11
66812,15
66813,12
66814,6
66815,4
66816,4
66817,2
66818,6
66819,15
66820,1
66821,2
66822,3
66823,6
66824,0
66825,0
66826,15
66827,22
66828,6
66829,4
66830,1
66831,1
66832,1
66833,8
66834,13
66835,18
66836,2
66837,12
66838,3
66839,20
66840,1
66841,5
66842,15
66843,0
66844,13
66845,8
66846,8
66847,15
66848,11
66849,4
66850,19
66851,12
66852,8
66853,22
66854,2
66855,1
66856,6
66857,4
66858,5
66859,0
66860,11
66861,12
66862,4
66863,1
66864,7
66865,4
66866,4
66867,1
66868,12
66869,1
66870,14
66871,7
66872,8
66873,3
66874,14
66875,2
66876,22
66877,2
66878,22
66879,5
66880,2
66881,11
66882,2
66883,22
66884,1
66885,7
66886,15
66887,1
66888,0
66889,6
66890,1
66891,13
66892,1
66893,12
66894,8
66895,4
66896,19
66897,22
66898,4
66899,15
66900,3
66901,1
66902,1
66903,8
66904,12
66905,4
66906,4
66907,12
66908,6
66909,22
66910,13
66911,2
66912,15
66913,4
66914,5
66915,12
66916,3
66917,5
66918,2
66919,11
66920,5
66921,1
66922,6
66923,22
66924,6
66925,11
66926,2
66927,8
66928,5
66929,4
66930,4
66931,15
66932,1
66933,2
66934,4
66935,18
66936,1
66937,11
66938,0
66939,4
66940,14
66941,1
66942,14
66943,6
66944,15
66945,12
66946,5
66947,22
66948,1
66949,7
66950,4
66951,1
66952,6
66953,2
66954,1
66955,22
66956,5
66957,7
66958,3
66959,8
66960,2
66961,6
66962,1
66963,12
66964,1
66965,5
66966,4
66967,2
66968,13
66969,4
66970,8
66971,5
66972,6
66973,2
66974,11
66975,8
66976,5
66977,3
66978,4
66979,21
66980,2
66981,3
66982,14
66983,1
66984,1
66985,2
66986,4
66987,22
66988,12
66989,1
66990,4
66991,20
66992,4
66993,7
66994,12
66995,1
66996,12
66997,11
66998,12
66999,1
67000,0
67001,3
67002,1
67003,19
67004,8
67005,3
67006,4
67007,4
67008,12
67009,14
67010,21
67011,0
67012,1
67013,1
67014,2
67015,12
67016,6
67017,2
67018,3
67019,15
67020,11
67021,22
67022,1
67023,0
67024,6
67025,2
67026,4
67027,22
67028,5
67029,15
67030,8
67031,15
67032,19
67033,8
67034,11
67035,11
67036,8
67037,12
67038,8
67039,2
67040,14
67041,15
67042,18
67043,2
67044,1
67045,2
67046,13
67047,11
67048,5
67049,19
67050,3
67051,12
67052,8
67053,3
67054,4
67055,22
67056,22
67057,7
67058,7
67059,15
67060,4
67061,1
67062,8
67063,0
67064,1
67065,12
67066,22
67067,0
67068,8
67069,3
67070,5
67071,13
67072,3
67073,6
67074,1
67075,2
67076,11
67077,22
67078,13
67079,0
67080,11
67081,2
67082,13
67083,3
67084,2
67085,6
67086,15
67087,8
67088,2
67089,12
67090,12
67091,4
67092,15
67093,8
67094,15
67095,2
67096,12
67097,8
67098,8
67099,5
67100,2
67101,0
67102,2
67103,3
67104,4
67105,7
67106,3
67107,12
67108,5
67109,8
67110,8
67111,12
67112,14
67113,1
67114,15
67115,14
67116,8
67117,6
67118,12
67119,6
67120,13
67121,1
67122,5
67123,12
67124,2
67125,6
67126,13
67127,3
67128,22
67129,22
67130,1
67131,7
67132,7
67133,8
67134,4
67135,15
67136,7
67137,8
67138,3
67139,1
67140,5
67141,11
67142,4
67143,8
67144,0
67145,21
67146,8
67147,3
67148,1
67149,15
67150,1
67151,1
67152,13
67153,11
67154,3
67155,2
67156,2
67157,1
67158,4
67159,11
67160,2
67161,13
67162,12
67163,13
67164,11
67165,14
67166,18
67167,7
67168,11
67169,18
67170,19
67171,2
67172,4
67173,0
67174,11
67175,2
67176,0
67177,11
67178,15
67179,5
67180,12
67181,12
67182,1
67183,13
67184,11
67185,3
67186,1
67187,3
67188,12
67189,4
67190,22
67191,12
67192,3
67193,15
67194,6
67195,4
67196,2
67197,15
67198,0
67199,5
67200,2
67201,17
67202,5
67203,4
67204,5
67205,1
67206,1
67207,11
67208,0
67209,4
67210,6
67211,15
67212,22
67213,8
67214,6
67215,5
67216,4
67217,4
67218,8
67219,5
67220,11
67221,8
67222,1
67223,1
67224,7
67225,6
67226,8
67227,22
67228,15
67229,6
67230,4
67231,15
67232,15
67233,7
67234,15
67235,11
67236,6
67237,2
67238,1
67239,7
67240,15
67241,6
67242,13
67243,1
67244,1
67245,6
67246,1
67247,2
67248,7
67249,12
67250,4
67251,1
67252,2
67253,11
67254,1
67255,6
67256,1
67257,14
67258,5
67259,0
67260,4
67261,2
67262,22
67263,15
67264,5
67265,12
67266,11
67267,1
67268,12
67269,14
67270,0
67271,4
67272,18
67273,15
67274,12
67275,5
67276,13
67277,5
67278,14
67279,1
67280,11
67281,15
67282,8
67283,1
